tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst 
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588 
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920 
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570 
tt0219288,"['Comedy', 'Drama']",Samotáři,2000-04-13,7.9,12,nm0529441,nm0593865,nm0774095,nm0711191,nm0532713,nm0648576,nm0196450,nm0954500,nm0610879,nm0720168
tt0219887,['Thriller'],龍在邊緣,1999-10-15,8.0,2,nm0910727,nm0490489,nm0465503,nm0848377,nm0938893,nm0284011,nm0939147,nm0298701,nm0156906,nm0477105
tt0220016,['Comedy'],Safe Sex,1999-10-22,7.1,7,nm0630254,nm0010593,nm0031440,nm0340128,nm0332599,nm0660347,nm0720109,nm1156068,nm0317698,nm0818803
tt0220832,[],Vaastav: The Reality,1999-10-07,7.6,8,nm1269730,nm0004569,nm0794363,nm0481363,nm0766146,nm0542498,nm0403960,nm1778004,nm0159556,nm1269729
tt0220924,[],New York: A Documentary Film,1999-11-14,9.0,1,nm5227355,nm0001773,nm1514352,nm0413738,nm0827833,nm0908794,nm0097842,nm0318632,nm1513494,nm0138935
tt0221023,['Documentary'],Black Tar Heroin: The Dark End of the Street,2000-03-17,7.1,6,nm9506752,nm3069997,nm0645574,nm3097818,nm3097453,nm2186979,nm2113802,nm1043655
tt0221027,"['Crime', 'Drama']",Blow,2001-04-04,7.4,1352,nm0001459,nm0000136,nm0004851,nm0004376,nm0341737,nm0001130,nm0692051,nm0571346,nm0001024,nm0470727
tt0221344,"['Comedy', 'Crime', 'Drama', 'Foreign']",La ley de Herodes,1999-11-09,7.7,23,nm0160260,nm0017343,nm0001917,nm0142910,nm0173062,nm0261840,nm0508200,nm0508212,nm0760092,nm0645339
tt0221559,"['Drama', 'Romance']",On the Edge,2001-08-10,7.4,13,nm0228358,nm0614165,nm0895308,nm1035186,nm0382657,nm0138809,nm0416395,nm0347384,nm0487791,nm0004090
tt0222664,['Documentary'],21-87,1963-04-24,7.9,10,nm0513750,nm0198514,nm0522800
tt0222743,"['Animation', 'Comedy']",На краю земли,1999-01-01,7.2,11,nm0111588,nm1051768,nm0848120,nm1051488
tt0223503,"['Animation', 'Drama', 'Fantasy']","Ihatôbu gensô, Kenji no haru",1996-12-14,8.0,1,nm1146422,nm0762965,nm0463813,nm0645212,nm1517453,nm0442828,nm1646305,nm0594531,nm1145312,nm0850879
tt0223897,"['Drama', 'Romance']",Pay It Forward,2000-10-12,7.0,447,nm0720715,nm0000228,nm0005286,nm0000166,nm0001542,nm0001460,nm0404954,nm0228908,nm0009222,nm0506597
tt0224077,['Drama'],Seijû gakuen,1974-02-16,7.0,18,nm0847662,nm1002218,nm1151644,nm1679788,nm0840651,nm0435363,nm0944904,nm5363260,nm1110272
tt0224304,[],Tunnel sous la manche ou Le cauchemar franco-anglais,1907-06-30,7.5,4,nm0016317,nm0194945,nm0617588
tt0226418,"['Drama', 'Romance']",A Season for Miracles,1999-12-12,7.5,4,nm0426224,nm0001303,nm0000834,nm0175633,nm0000368,nm0696309,nm0660573,nm0622329,nm0100098,nm0006268
tt0226847,[],Jaanam Samjha Karo,1999-04-01,7.0,3,nm1005696,nm0006795,nm0007107,nm0080377,nm0004433,nm2069886,nm0764316,nm1272165,nm0006182,nm0025389
tt0226872,['Crime'],女囚701号/さそり,1972-08-01,7.3,24,nm0620448,nm0435299,nm0948438,nm1151644,nm0586221,nm0411746,nm0464817,nm0559406,nm0793999,nm0452853
tt0226874,"['Action', 'Crime', 'Drama', 'Thriller']",Joshuu sasori: Dai-41 zakkyo-bô,1972-12-30,7.5,17,nm5363260,nm0435299,nm0913796,nm0434600,nm0794189,nm0411746,nm0464817,nm0559406,nm0793999,nm0452853
tt0227590,"['Drama', 'TV Movie']",Syskonsalt,2000-09-13,8.0,2,nm0440895,nm0257702,nm0489170,nm0489162,nm0387139,nm0876699,nm0635027,nm0096626,nm0094129,nm0959770
tt0227858,"['Drama', 'Crime', 'Mystery', 'Thriller']",ゼロの焦点,1961-03-19,7.5,2,nm0015614,nm0473984,nm0846998,nm0034836,nm0465531,nm0634607,nm0368074,nm0559556,nm0945282,nm3760733
tt0228094,"['Foreign', 'Crime', 'Action', 'Thriller']",Burai hijô,1968-08-01,7.0,2,nm0840547,nm0913911,nm0559385,nm0644673,nm0905268,nm0264298,nm0297824,nm0945692,nm0406490,nm0945737
tt0228095,"['Foreign', 'Crime', 'Action', 'Thriller']",Burai kurodosu,1968-12-28,7.0,1,nm0847322,nm0913911,nm0559385,nm0442709,nm0875503,nm0654717,nm0297824,nm0407474,nm0412515,nm0757144
tt0228255,"['Romance', 'Thriller']",江戸川乱歩猟奇館　屋根裏の散歩者,1976-06-12,7.5,4,nm1200034,nm0594465,nm0410902,nm1080916,nm0594660,nm0849040,nm0708835,nm0406902,nm0407385,nm0950779
tt0228687,"['Animation', 'Fantasy', 'Drama', 'Horror', 'Comedy', 'Science Fiction']",Otesánek,2001-01-25,7.2,33,nm0954740,nm0956479,nm0366779,nm0470999,nm0637288,nm0840905,nm0258652,nm0341702,nm0436047,nm0303502
tt0228853,"['Drama', 'Music']",Sho o suteyo machi e deyou,1971-04-24,8.0,6,nm1176582,nm1142605,nm1340589,nm0462085,nm0848978,nm0855446,nm1098015,nm0032889,nm0442707,nm0780894
tt0229340,"['Drama', 'Action', 'Thriller']",Dinner Rush,2000-09-01,7.1,19,nm0489437,nm0000732,nm0050737,nm0745232,nm0094471,nm0320588,nm0789486,nm0435559,nm0226544,nm0337287
tt0229371,"['Drama', 'Horror', 'Mystery']",An Evening of Edgar Allan Poe,1970-01-01,7.8,8,nm0001637,nm0425540,nm0000590,nm1844381,nm0005958,nm0338793
tt0229499,['Horror'],女優霊,1996-01-01,7.3,4,nm0357269,nm0648764,nm0794379,nm0410896,nm0652592,nm0620378,nm0847126,nm0462018,nm0784540,nm1185321
tt0229520,"['Drama', 'Romance', 'Fantasy']",Kusa-meikyu,1979-01-01,8.0,6,nm0840648,nm0586345,nm0906711,nm1036749,nm8116329,nm0855446,nm0412818,nm0457220,nm8115514,nm0780894
tt0229664,"['Fantasy', 'Animation', 'Drama', 'Science Fiction', 'Romance', 'Foreign', 'Family', 'Comedy']",Princes et princesses,2000-01-26,7.6,25,nm0670676,nm0592257,nm0156849,nm0058246,nm0901240,nm0643664,nm0116369,nm0481451,nm0537852,nm0498921
tt0230334,"['Documentary', 'Music']",Instrument: Ten Years with the Band Fugazi,1999-03-22,7.1,7,nm1135542,nm1235308,nm1235334,nm1233896,nm0169486
tt0230512,['Documentary'],Mayor of the Sunset Strip,2003-06-17,7.2,5,nm0547579,nm0082909,nm0000309,nm0708496,nm0148923,nm0382584,nm0141533,nm0514571,nm0514572,nm0674323
tt0230591,['Documentary'],One Day in September,1999-10-22,7.3,14,nm0473696,nm0000140,nm0819166,nm0309101,nm0786821,nm0531817,nm0061557,nm0004453,nm0373588,nm0192407
tt0230600,"['Horror', 'Drama', 'Mystery', 'Thriller']",The Others,2001-08-02,7.4,1708,nm0749593,nm0000173,nm0001172,nm0001217,nm0542635,nm0024622,nm0100559,nm0191109,nm0839331,nm0013761
tt0231237,"['Animation', 'Action', 'Family']",Batman Beyond: The Movie,1999-01-10,7.2,41,nm0227704,nm0295115,nm0175834,nm0000414,nm0343447,nm0311435,nm0525665,nm0722713,nm0840711,nm0122334
tt0231627,"['Family', 'Fantasy', 'Action', 'Science Fiction', 'War']",G.I. Joe: The Revenge of Cobra,1984-09-10,8.0,3,nm0743719,nm0065159,nm0068407,nm0074185,nm0121386,nm0490383,nm0389134,nm0391063,nm0568056,nm0711839
tt0231844,"['Drama', 'Romance']",Juste une question d'amour,2000-01-01,7.5,32,nm0342176,nm0861862,nm0346306,nm0201319,nm0895530,nm0269168,nm0488019,nm0667468,nm0044391,nm0133763
tt0232114,"['Crime', 'Drama']",La moglie più bella,1970-03-12,8.5,4,nm0796392,nm0649342,nm0001560,nm0162326,nm0784526,nm0198765,nm0723039,nm0768923,nm0001553,nm0223862
tt0233230,"['Crime', 'Drama']",Après la vie,2002-09-12,7.0,2,nm0069710,nm0577841,nm0069711,nm0086924,nm0001560,nm0252970,nm0811773,nm0215550,nm0590471,nm0029375
tt0233298,"['Animation', 'Family']",Batman Beyond: Return of the Joker,2000-12-12,7.5,152,nm1047603,nm0295115,nm0000434,nm0175834,nm0004990,nm0311435,nm0004170,nm0227704,nm0613460,nm0863622
tt0233418,['Thriller'],Cavale,2002-09-11,7.0,2,nm0069710,nm0296594,nm0069711,nm0086924,nm0001560,nm0252970,nm0811773,nm0215550,nm0590471,nm0873262
tt0233687,"['Documentary', 'Drama']",The Eyes of Tammy Faye,2000-01-25,7.0,1,nm0750412,nm0049176,nm3165460,nm3165378,nm0047259,nm0053190,nm0366050,nm0151458,nm0927623
tt0233709,"['Drama', 'Comedy']",La fausse suivante,2000-03-08,9.0,1,nm0175932,nm0001376,nm0452161,nm0034079,nm0023832,nm0415245,nm0210114,nm0070300,nm0934722,nm0154439
tt0233809,"['Documentary', 'Foreign']",Extreme Private Eros: Love Song 1974,1974-01-01,7.6,5,nm0361672,nm0847484,nm0462049,nm0618580
tt0233841,"['Drama', 'Foreign', 'Romance']",باران,2001-01-31,7.6,19,nm0443737,nm0008416,nm0046969,nm0619870,nm0536954,nm0006498,nm0619564,nm0679074,nm0205828,nm0368359
tt0233979,"['Horror', 'Comedy']",Zapatlela,1993-01-01,9.0,1,nm2611149,nm0073426,nm0467680,nm1333017,nm2204932,nm2516110,nm3406338,nm3002625,nm2001031,nm2518232
tt0234288,"['Comedy', 'Drama', 'Family', 'War']",Musíme si pomáhat,2000-03-16,7.6,11,nm0540974,nm0689990,nm0440815,nm0244612,nm0803034,nm0398575,nm0418588,nm0097236,nm0873400,nm0108353
tt0234512,[],Prelude: Dog Star Man,1962-08-02,7.2,17,nm0104131,nm0104132
tt0234588,"['Animation', 'Comedy']",Rejected,2000-07-25,7.5,50,nm0562110,nm1821309,nm0381116,nm0596867
tt0234854,['Documentary'],The Target Shoots First,2000-03-09,8.0,1,nm0928139,nm0135429,nm0402614,nm0928140,nm0294316,nm0325727,nm0003787
tt0234940,['Drama'],Un couple épatant,2002-09-12,7.0,3,nm0069710,nm0603586,nm0001560,nm0577841,nm0537865,nm0069711,nm0811773,nm0215550,nm0590471,nm0518006
tt0235060,"['Drama', 'Romance']",我的父亲母亲,1999-10-16,7.7,52,nm0955310,nm0955471,nm0838944,nm0955613,nm0955517,nm0955443,nm0052614,nm0955516,nm0760753,nm0396290
tt0235154,"['Comedy', 'Crime', 'Thriller']",เรื่องตลก 69,1999-11-19,7.0,18,nm0820277,nm0648678,nm0681104,nm0659927,nm1399205,nm0711579,nm0150553,nm0950843,nm1709882,nm1398632
tt0235327,['Documentary'],Dark Days,2000-08-30,7.7,36,nm0003786,nm0787204,nm0630656
tt0235376,"['Drama', 'Thriller']",Fail Safe,2000-04-09,7.0,22,nm0661964,nm0004847,nm0000377,nm0001864,nm0001133,nm0001241,nm0664514,nm0120969,nm0923838,nm0077159
tt0235512,"['Family', 'Comedy']",Two Heads Are Better Than None,2000-07-15,7.5,2,nm0624481,nm0860380,nm0005239,nm0286010,nm0545424,nm0343687,nm0465741,nm0782499,nm0060076,nm0878374
tt0235618,"['Comedy', 'Drama', 'Fantasy', 'Mystery']",The Nine Lives of Tomas Katz,2000-03-01,7.7,7,nm0183770,nm1433660,nm0573862,nm0560806,nm0444617,nm0394114,nm0115082,nm0154873,nm0382012,nm0003374
tt0235737,"['Crime', 'Drama', 'Mystery', 'Thriller']",Salton Sea,2002-01-01,7.0,109,nm0732438,nm0000174,nm0000352,nm0004965,nm0350079,nm0142286,nm0311024,nm0013351,nm0001104,nm0005113
tt0236000,['Comedy'],Aïe,2000-09-06,7.0,1,nm0518006,nm0277229,nm0244707,nm0222922,nm0142704,nm0277230,nm0547376,nm0863862,nm0006233,nm0689641
tt0236027,"['Action', 'Comedy', 'Crime']",Blinkende lygter,2000-11-03,7.1,49,nm0470929,nm0683587,nm0860947,nm0586568,nm0509263,nm0421314,nm0536385,nm0536410,nm0006065,nm0433967
tt0236216,"['Documentary', 'Music']",The Filth and the Fury,2000-03-29,7.3,29,nm0572229,nm0177222,nm0429289,nm0527997,nm0559149,nm0854697,nm0131195,nm0854673,nm0398167,nm0895965
tt0236398,[],Kovat Miehet,1999-01-01,7.0,1,nm0671329,nm0617495,nm0482438,nm0897181,nm0442454,nm1339343,nm0740111,nm0688418
tt0236843,"['Adventure', 'Drama']",Viento negro,1964-01-02,7.3,3,nm0422891,nm0604032,nm0722023,nm0554830,nm0525459,nm0328486,nm0305885,nm9028299,nm0763947,nm0005996
tt0237539,"['Drama', 'Comedy', 'Romance']",Pane e Tulipani,2000-03-03,7.0,35,nm0188091,nm0536134,nm0004486,nm0061484,nm0145951,nm0812862,nm0502859,nm0536004,nm0893206,nm0081723
tt0238119,['Comedy'],Chlopaki nie placza,2000-02-25,7.5,19,nm0833988,nm0836137,nm0668640,nm0590578,nm0953979,nm0523821,nm0466864,nm0605155,nm0513933,nm1041985
tt0238660,['Comedy'],There's Only One Jimmy Grimble,2000-08-25,7.0,34,nm0705381,nm0571565,nm0487743,nm0571160,nm0587950,nm0370510,nm0138455,nm0562707,nm0093337,nm0413258
tt0238883,"['Drama', 'Thriller']",Брат 2,2000-01-01,7.2,39,nm0513422,nm0091074,nm0837744,nm0538710,nm0759138,nm0049326,nm0754845,nm0783652,nm0125462,nm0039945
tt0238891,"['Crime', 'Drama']",I cento passi,2000-08-31,7.8,116,nm1525107,nm0516222,nm0123309,nm0765006,nm0109277,nm0320285,nm0269335,nm5942488,nm0953222,nm0608247
tt0238936,"['Drama', 'Romance']",Devdas,2002-07-12,7.4,78,nm1166460,nm0451321,nm0706787,nm0002043,nm0006763,nm0080220,nm0154158,nm1165501,nm0787423,nm0200930
tt0239102,"['Drama', 'Action', 'Comedy']",Kytice,2000-12-07,7.1,8,nm1914564,nm1184955,nm2416829,nm2417328,nm2420312,nm0102629,nm0258652,nm0534181,nm0395830,nm0423220
tt0239220,[],爱情麻辣烫,1997-01-01,7.0,1,nm0955393,nm1296571,nm3612934,nm0154235,nm0304729,nm0955434,nm0128754,nm0224801,nm0514921,nm0517281
tt0239509,"['Romance', 'Drama']",Julie Johnson,2001-01-01,7.5,4,nm0242381,nm0000666,nm0001482,nm0001187,nm0059215,nm0331606,nm0358795,nm0029562,nm0577134,nm0000823
tt0239608,[],Maula Jat,1979-02-10,10.0,1,nm1881716,nm0706691,nm0704549,nm1881315,nm0007545,nm0539601,nm0011978,nm0080379,nm1536917,nm3784099
tt0239655,"['Comedy', 'Crime', 'Action', 'Thriller']",MONDAY,2000-01-01,7.5,22,nm0555424,nm0875495,nm0559696,nm0652592,nm0027942,nm0848992,nm0496901,nm0793116,nm0766222,nm0648513
tt0239723,['Music'],Nirvana: Live! Tonight! Sold Out!!,1994-01-01,8.0,10,nm0035232,nm0001052,nm0342970,nm0637218,nm0743552,nm0449989,nm0087817,nm0799191,nm0415961,nm1416238
tt0239797,['Animation'],Der Perückenmacher,2000-01-01,8.1,9,nm0000110,nm1069080,nm1071338,nm1071216,nm0778108,nm0778105,nm0214518,nm0382317
tt0239894,['Documentary'],Paradise Lost 2: Revelations,2000-07-28,7.2,26,nm0248469,nm0125832,nm5002306,nm5001730,nm0075666,nm0802501,nm0582376,nm0725053,nm0590314
tt0239921,"['Animation', 'Drama']",Ruka,1965-10-26,8.2,13,nm0873240,nm0873403,nm0755948,nm0906895
tt0240419,"['Comedy', 'Drama']",La Ciénaga,2001-04-12,7.1,22,nm0608187,nm0096559,nm0012033,nm0049559,nm0551506,nm0822711,nm0170130,nm0723250,nm0644034
tt0240425,"['Animation', 'Comedy', 'Fantasy']",楽しいムーミン一家 ムーミン谷の彗星,1992-08-08,7.3,6,nm0440239,nm0806766,nm0468295,nm0758825,nm0849949,nm0756903,nm0418275,nm0418309,nm0515383,nm0594496
tt0240610,['Documentary'],In girum imus nocte et consumimur igni,1978-03-12,7.5,4,nm4085240,nm0213499,nm0610736,nm0334960
tt0240772,"['Thriller', 'Crime']",Ocean's Eleven,2001-12-07,7.2,3857,nm0341372,nm0000123,nm0000093,nm0000210,nm0000354,nm0001752,nm0425138,nm0751207,nm0113689,nm0496468
tt0240791,['Action'],Parole Violators,1994-01-01,7.0,1,nm0389720,nm0231988,nm0098010,nm0452446,nm0306463,nm0231979,nm0540413,nm0789816,nm0118387,nm1358617
tt0240833,[],Praejusios Dienos Atminimui,1990-01-01,8.5,4,nm0058401,nm3223357,nm0622524,nm3154106,nm3154662
tt0241218,"['Action', 'Comedy']",Backyard Dogs,2001-11-20,10.0,1,nm0831344,nm0358335,nm0877430,nm0429432,nm0266656,nm0096813,nm0056072,nm0924385,nm1095761,nm0744802
tt0241399,['Animation'],Yego zhena kuritsa,1990-05-01,7.5,2,nm0468335,nm1880046,nm0326039,nm0326613,nm0313299
tt0241527,"['Adventure', 'Fantasy', 'Family']",Harry Potter and the Philosopher's Stone,2001-11-16,7.5,7188,nm0005868,nm0705356,nm0342488,nm0001321,nm0001749,nm0001060,nm0746830,nm0460141,nm0382268,nm0002354
tt0241663,"['Drama', 'Foreign']",Lavoura Arcaica,2001-10-29,7.3,9,nm0578080,nm0819324,nm0181395,nm0196092,nm0142461,nm0621946,nm1058460,nm0142504
tt0242424,['Science Fiction'],Désiré,1993-04-05,7.5,2,nm0581044,nm0187483,nm0243355,nm0244283,nm0255475,nm0207551,nm0491772,nm0684976,nm0490986,nm0548169
tt0242546,['Documentary'],成龍的特技,1999-03-30,7.0,18,nm0000329,nm0516310,nm0015904,nm0139561,nm1540066,nm0004214
tt0242590,['Animation'],Lagodna,1987-01-01,7.7,3,nm0244450,nm0241398,nm0234502,nm0465102,nm0822365,nm0584633
tt0243017,"['Animation', 'Drama']",Waking Life,2001-01-23,7.6,250,nm0318666,nm0000160,nm1085025,nm1085951,nm0927812,nm0000500,nm0657921,nm0808819,nm0908323,nm0922279
tt0243133,"['Crime', 'Drama']",The Man Who Wasn't There,2001-05-13,7.4,366,nm0309357,nm0000671,nm0000531,nm0045937,nm0001254,nm0001054,nm0001053,nm0001980,nm0005683,nm0177504
tt0243218,['Drama'],بید و باد,2000-01-01,10.0,1,nm0754450,nm0019676,nm0417519,nm0019677,nm0248264,nm0848017,nm0452102,nm0196602,nm0879920,nm0420674
tt0243558,"['Animation', 'Fantasy', 'Action']",少女革命ウテナ アドゥレセンス黙示録,1999-08-14,7.3,12,nm9672613,nm0442808,nm0297167,nm0032334,nm0065270,nm0407552,nm6649029,nm0257939,nm1046088,nm2208460
tt0243664,"['Drama', 'TV Movie']",Wit,2001-02-09,7.0,31,nm0089182,nm0000668,nm0000502,nm0040586,nm0567653,nm0001566,nm0249682,nm0097717,nm0330782,nm0568974
tt0243794,"['Drama', 'Foreign']",El Bola,2000-10-20,7.1,26,nm0406824,nm0050749,nm0303580,nm0319850,nm0608210,nm0563748,nm0273785,nm0033388,nm0351143,nm0749593
tt0244173,"['Drama', 'History', 'Music']",Le roi danse,2000-12-06,7.2,13,nm0417803,nm0536095,nm0855754,nm0001409,nm0256472,nm0179216,nm0207933,nm0179215,nm0213939,nm0064701
tt0244199,"['Thriller', 'Crime', 'Horror']",Θα σε δω στην κόλαση αγάπη μου,1999-01-01,7.0,1,nm0365418,nm0160472,nm0874754,nm2569010,nm0631799,nm0869550,nm0034510,nm0872522,nm1320183
tt0244290,"['Science Fiction', 'TV Movie']",Virtual Nightmare,2000-04-13,7.0,5,nm0007137,nm0611295,nm0004134,nm0531955,nm0174632,nm0666498,nm0563374,nm0851556,nm0790676,nm0007126
tt0244316,"['Drama', 'Romance']",一一,2000-09-20,7.7,98,nm0943150,nm0157805,nm0644521,nm0497662,nm0945981,nm0671821,nm0946077,nm0155163,nm0671812
tt0244464,"['Music', 'Documentary']",Classic Albums : The Who - Who's Next,1999-10-21,7.5,2,nm0002032,nm0258200,nm0697242,nm0870175,nm0806736,nm0158074,nm0208742
tt0245027,['Drama'],Bænken,2000-08-26,7.2,14,nm0317442,nm0159802,nm0417666,nm0423593,nm0159867,nm0283377,nm0502547,nm0850385,nm0246984,nm0423979
tt0245090,"['Comedy', 'Drama', 'Romance']",Edges of the Lord,2001-01-01,7.2,15,nm0248997,nm0005286,nm0000353,nm0051826,nm0381499,nm0091515,nm0105881,nm0472803,nm0503592,nm0434222
tt0245280,['Documentary'],Michael Jordan to the Max,2000-05-05,7.5,10,nm0002201,nm0003044,nm0413944,nm0172283,nm0338686,nm0447437,nm0827726,nm0387890,nm0447450,nm4067291
tt0245429,"['Fantasy', 'Adventure', 'Animation', 'Family']",千と千尋の神隠し,2001-07-20,8.3,3968,nm0645777,nm0153738,nm0687189,nm0997115,nm0383708,nm0594503,nm0259689,nm0005124,nm0840699,nm0386749
tt0245574,"['Drama', 'Romance']",Y tu mamá también,2001-06-08,7.3,321,nm0066079,nm0893941,nm0305558,nm0319843,nm1004635,nm0190859,nm0190860,nm0998264,nm0523881,nm1008771
tt0245704,[],అల్లుడా మజాకా,1995-02-01,7.5,2,nm0467607,nm0158112,nm0482285,nm0471447,nm0708095,nm0004466,nm0692586,nm0695258,nm0467691,nm0433890
tt0245712,"['Drama', 'Thriller']",Amores perros,2000-06-16,7.6,537,nm0702036,nm0248408,nm0305558,nm0865949,nm0346270,nm0327944,nm0037247,nm0763395,nm0006509,nm0136057
tt0245844,"['Action', 'Adventure', 'Drama', 'Thriller']",The Count of Monte Cristo,2002-01-23,7.3,463,nm0322802,nm0001029,nm0001602,nm0001321,nm0289656,nm0721817,nm0241416,nm0938684,nm0053388,nm0083696
tt0245929,"['Drama', 'War']",鬼子来了,2000-05-12,7.7,37,nm1803346,nm0422638,nm0767986,nm1592136,nm0434596,nm0508413,nm0515045,nm0793011,nm0795516,nm0949163
tt0246072,"['Drama', 'Comedy', 'Romance']",Maze,2000-10-10,7.0,2,nm0696664,nm0001555,nm0001473,nm0001729,nm0339717,nm0924540,nm0120961,nm0171473,nm0365070,nm0418590
tt0246404,"['Drama', 'Thriller']",The 24th Day,2004-05-06,7.0,25,nm0230187,nm0005188,nm0005454,nm0005527,nm0003596,nm0681553,nm0821406,nm0543663,nm0396181,nm1580824
tt0246520,[],A Conversation with Gregory Peck,1999-01-01,7.0,1,nm0005876,nm0000060,nm0669637,nm1851164,nm5108145,nm0465932,nm0755842,nm0479713,nm0403809,nm0502375
tt0246578,"['Fantasy', 'Drama', 'Mystery']",Donnie Darko,2001-01-18,7.7,3574,nm0692925,nm0350453,nm0540441,nm0001521,nm0651660,nm0446819,nm0276178,nm0433339,nm0572014,nm0028787
tt0246593,[],Duże zwierzę,2000-08-25,7.6,5,nm0248997,nm0836136,nm0245919,nm0066111,nm0944217,nm0001425,nm0650103,nm0605155,nm0737394,nm0466851
tt0246641,"['Comedy', 'Documentary', 'TV Movie']",George Carlin: Back in Town,1996-03-11,7.8,12,nm0137506,nm0881759,nm0359123,nm0752449
tt0246642,"['TV Movie', 'Comedy', 'Documentary']",George Carlin: Doin' it Again,1990-03-23,7.2,9,nm0414909,nm0137506,nm0881759,nm0195097,nm0359123,nm0363750,nm0389026,nm0725433,nm0798290,nm0205396
tt0246643,"['Documentary', 'Comedy', 'TV Movie']",George Carlin: Jammin' in New York,1992-04-24,7.8,12,nm0137506,nm0881759,nm0725433,nm0752449
tt0246644,"['Comedy', 'Documentary', 'TV Movie']",George Carlin: What Am I Doing in New Jersey?,1988-06-09,7.2,10,nm0137506,nm0022926,nm0949831,nm0332985,nm0881759,nm0651248
tt0246645,"['Comedy', 'Documentary', 'TV Movie']",George Carlin: You Are All Diseased,1999-02-06,8.0,14,nm0137506,nm0881759,nm0725433,nm0752449
tt0246875,"['Comedy', 'Drama']",Purely Belter,2000-11-03,7.0,7,nm0172130,nm0064144,nm0572181,nm0362532,nm0399647,nm0379179,nm0876400,nm0439563,nm0112636,nm0002658
tt0247380,"['Documentary', 'Foreign']",Les Glaneurs et la Glaneuse,2000-07-07,7.0,19,nm1297406,nm0921608,nm0889513,nm0514403,nm0116861,nm0647154,nm0235453,nm0470347,nm0745632,nm0767089
tt0247586,"['Crime', 'Drama', 'Thriller']",Nueve Reinas,2000-08-31,7.4,156,nm0664793,nm0201857,nm0667282,nm0117580,nm1005131,nm0081433,nm0098153,nm0503597,nm0131951,nm0958036
tt0247613,['Drama'],박하사탕,1999-12-31,7.7,41,nm0453484,nm0812555,nm0453735,nm0432591,nm0600668,nm0496969,nm3352666,nm0617079,nm0879920,nm1018372
tt0248123,[],Julietta,2001-09-06,7.0,1,nm0577105,nm0933740,nm0582614,nm0462706,nm0134388,nm0823146,nm0084601,nm1557910,nm0389386,nm1025216
tt0248126,"['Comedy', 'Drama']",Kabhi Khushi Kabhie Gham,2001-12-14,7.6,103,nm1269730,nm0451321,nm0004418,nm0000821,nm0004335,nm0424103,nm1099235,nm0424105,nm1089323,nm1269729
tt0248752,['Comedy'],Denis Leary: No Cure for Cancer,1993-01-12,7.1,19,nm0001459,nm0680303,nm0744766,nm0001130,nm0614950,nm0453981
tt0248770,[],Leijat Helsingin yllä,2001-09-07,8.0,1,nm0648036,nm0676194,nm1030478,nm1032916,nm0776158,nm0511924,nm0839231,nm0857412,nm0923109,nm0452669
tt0248808,"['Animation', 'Family']",For the Birds,2000-11-01,7.5,389,nm0250995,nm0240640,nm0293612,nm0852570
tt0248827,"['Comedy', 'Documentary', 'TV Movie']",George Carlin: Carlin at Carnegie,1982-10-10,7.1,8,nm0137506,nm0764275,nm0137492,nm0956989
tt0248828,"['Comedy', 'Documentary', 'TV Movie']",Carlin on Campus,1984-04-18,7.2,9,nm0137506,nm0764275,nm0137492,nm0292155,nm0583531,nm0551089
tt0248845,"['Comedy', 'Music']",Hedwig and the Angry Inch,2001-07-20,7.4,81,nm0220149,nm0593463,nm0794896,nm0871136,nm0514007,nm0463025,nm0745746,nm0882927,nm1054979,nm0546064
tt0248912,['Documentary'],Into the Arms of Strangers: Stories of the Kindertransport,2000-09-06,7.8,6,nm0001132,nm1049634,nm0297161,nm1051277,nm0365057,nm0649179,nm0002626,nm0502375,nm0024569
tt0248928,"['Drama', 'Romance']",Joki,2001-09-14,7.0,2,nm1051282,nm1049966,nm1051132,nm1050242,nm0483850,nm0693718,nm0631179,nm0753620,nm0845830
tt0249131,['Family'],Rölli ja Metsänhenki,2001-12-21,7.0,6,nm0812263,nm0876812,nm0433519,nm0291918,nm0383213,nm0754328,nm0559070,nm0753921,nm0437887,nm0375550
tt0249241,['Drama'],Werckmeister harmóniák,2000-07-12,7.4,61,nm0270486,nm0748964,nm0280132,nm0778016,nm0220729,nm0850601,nm0398555,nm0470004,nm0229569,nm0246827
tt0249248,['Documentary'],Julianes Sturz in den Dschungel,2000-02-01,7.7,7,nm0001348,nm0462885,nm2327556,nm0954432,nm0082994
tt0249462,"['Drama', 'Comedy', 'Music']",Billy Elliot,2000-05-18,7.4,774,nm0005909,nm0068260,nm0910278,nm0382402,nm0237237,nm0197636,nm0355822,nm0107231,nm0278128,nm0006339
tt0249624,['Drama'],Gabriel & Me,2001-11-01,7.0,1,nm0021961,nm0322513,nm0103195,nm0484863,nm0746638,nm0006841,nm0355822,nm0760555,nm0006873,nm0006339
